source_file,window_start_idx,window_size,label,aggression_score,mean_speed,max_speed,speed_std,hard_brake_cnt,rapid_accel_cnt,mean_rpm,max_rpm,high_rpm_ratio,mean_throttle,throttle_std,max_throttle_delta,mean_load
exp2_19drivers_1car_1route.csv,9750,30,NORMAL,3.7,27.2759,49.0,18.254,1,3,1416.3,2433.0,0.0,25.1,5.5699,11.4,42.1733
exp2_19drivers_1car_1route.csv,9780,30,NORMAL,3.7,19.8333,50.0,19.4743,1,3,1395.3929,3190.0,0.0,23.93,4.8347,9.4,35.0103
exp2_19drivers_1car_1route.csv,9810,30,AGGRESSIVE,5.5,38.6667,55.0,15.0295,2,2,1651.7333,2565.0,0.0,27.3367,4.9161,15.3,42.7467
exp2_19drivers_1car_1route.csv,9840,30,AGGRESSIVE,5.5,36.4333,48.0,8.6967,3,4,1566.2667,2266.0,0.0,26.81,5.1023,15.3,45.3931
exp2_19drivers_1car_1route.csv,9870,30,NORMAL,2.2,29.5333,60.0,19.062,1,1,1452.4667,2624.0,0.0,27.569,4.7605,13.8,47.54
exp2_19drivers_1car_1route.csv,9900,30,NORMAL,1.2,41.4483,67.0,12.7296,1,0,1551.5,2434.0,0.0,26.66,6.168,13.3,44.4733
exp2_19drivers_1car_1route.csv,9930,30,SLOW,0.0,30.3333,48.0,10.7714,0,0,1391.0,2125.0,0.0,25.07,5.4696,13.7,40.89
exp2_19drivers_1car_1route.csv,9960,30,NORMAL,1.2,32.9667,50.0,16.014,1,0,1317.3333,2209.0,0.0,25.5667,5.332,13.3,43.46
exp2_19drivers_1car_1route.csv,9990,30,NORMAL,0.0,49.5,57.0,5.0442,0,0,1552.4,1914.0,0.0,28.19,3.6428,9.8,46.7067
exp2_19drivers_1car_1route.csv,10020,30,NORMAL,1.0,34.5333,55.0,13.0588,0,1,1452.2667,2329.0,0.0,26.2633,4.5729,13.3,44.2867
exp2_19drivers_1car_1route.csv,10050,30,NORMAL,1.2,17.4286,57.0,22.1784,1,0,1123.9667,2530.0,0.0,23.5267,4.4411,9.8,41.3433
exp2_19drivers_1car_1route.csv,10080,30,NORMAL,1.2,52.2667,63.0,10.3322,1,0,1615.1667,2144.0,0.0,27.91,5.0292,9.0,46.0167
exp2_19drivers_1car_1route.csv,10110,30,NORMAL,2.2,42.9667,59.0,12.8022,1,1,1568.8621,2284.0,0.0,27.0467,5.1794,12.2,47.5433
exp2_19drivers_1car_1route.csv,10140,30,AGGRESSIVE,5.5,35.2333,51.0,12.381,2,2,1351.931,2257.0,0.0,24.13,6.3493,13.3,39.7276
exp2_19drivers_1car_1route.csv,10170,30,NORMAL,2.5,33.9333,45.0,9.72,0,2,1569.1667,2121.0,0.0,25.6133,5.1823,12.9,36.0533
exp2_19drivers_1car_1route.csv,10200,30,NORMAL,0.0,52.7586,58.0,3.6806,0,0,1661.6552,2704.0,0.0,28.1233,4.1765,12.6,46.13
exp2_19drivers_1car_1route.csv,10230,30,NORMAL,0.0,26.0333,48.0,12.0701,0,0,1338.2,2171.0,0.0,24.7367,4.3195,11.7,38.6267
exp2_19drivers_1car_1route.csv,10260,30,NORMAL,1.0,40.8667,52.0,8.1695,0,1,1586.6667,2244.0,0.0,27.6267,5.7242,13.7,46.2967
exp2_19drivers_1car_1route.csv,10290,30,NORMAL,0.0,38.8276,54.0,11.2284,0,0,1618.9,2349.0,0.0,27.28,4.6162,9.8,41.45
exp2_19drivers_1car_1route.csv,10320,30,NORMAL,1.0,33.5,58.0,19.9478,0,1,1235.7333,2304.0,0.0,26.1533,4.5753,13.4,51.14
exp2_19drivers_1car_1route.csv,10350,30,NORMAL,3.0,28.4,47.0,12.8132,3,0,1268.2667,2299.0,0.0,26.9533,6.7982,15.7,60.3033
exp2_19drivers_1car_1route.csv,10380,30,NORMAL,1.2,21.2069,40.0,13.1567,1,0,1031.2857,1951.0,0.0,24.0933,5.1978,13.8,47.6767
exp2_19drivers_1car_1route.csv,10410,30,NORMAL,1.2,20.3667,43.0,14.773,1,0,1147.7667,2098.0,0.0,25.3933,5.4211,10.6,51.2533
exp2_19drivers_1car_1route.csv,10440,30,NORMAL,2.2,36.5517,55.0,18.4364,1,1,1185.8667,2130.0,0.0,25.3367,4.6418,12.2,44.2133
exp2_19drivers_1car_1route.csv,10470,30,NORMAL,1.2,37.931,53.0,18.2462,1,0,1407.9667,2241.0,0.0,26.9733,4.528,9.8,50.6967
exp2_19drivers_1car_1route.csv,10500,30,NORMAL,0.0,40.069,48.0,7.3481,0,0,1175.8333,2350.0,0.0,25.2267,5.6659,13.0,48.2833
exp2_19drivers_1car_1route.csv,10530,30,NORMAL,1.0,8.5862,45.0,15.4354,0,1,947.6333,1616.0,0.0,22.19,3.6616,11.0,40.25
exp2_19drivers_1car_1route.csv,10560,30,NORMAL,1.0,37.6,64.0,24.0124,0,1,1367.0667,2752.0,0.0,26.84,5.8019,14.9,53.87
exp2_19drivers_1car_1route.csv,10590,30,NORMAL,1.2,39.1724,63.0,17.0589,1,0,1255.8667,1787.0,0.0,26.74,5.8225,13.3,54.11
exp2_19drivers_1car_1route.csv,10620,30,NORMAL,3.0,38.2667,60.0,20.2688,2,0,1215.5667,1915.0,0.0,24.19,5.5403,14.6,44.0552
exp2_19drivers_1car_1route.csv,10650,30,NORMAL,3.0,28.2333,55.0,22.6041,2,0,1216.9333,2206.0,0.0,25.7655,5.8824,12.9,54.9933
exp2_19drivers_1car_1route.csv,10680,30,NORMAL,2.5,21.7586,45.0,15.9097,0,2,1137.8333,2271.0,0.0,24.6767,5.3999,14.5,45.61
exp2_19drivers_1car_1route.csv,10710,30,NORMAL,0.0,44.4667,55.0,8.7444,0,0,1273.5,2165.0,0.0,26.33,4.9351,12.5,51.5633
exp2_19drivers_1car_1route.csv,10740,30,NORMAL,4.0,24.9286,45.0,11.2807,2,1,1209.7667,2225.0,0.0,24.2633,5.5771,14.1,42.4167
exp2_19drivers_1car_1route.csv,10770,30,SLOW,1.0,28.2333,47.0,11.764,0,1,1201.2667,2267.0,0.0,25.4233,5.7538,12.9,48.83
exp2_19drivers_1car_1route.csv,10800,30,NORMAL,1.0,38.6,48.0,7.5685,0,1,1383.1667,2309.0,0.0,26.3207,5.6759,12.5,48.0067
exp2_19drivers_1car_1route.csv,10830,30,NORMAL,1.2,37.8667,61.0,15.1515,1,0,1408.2,2088.0,0.0,27.93,6.0442,13.0,54.9167
exp2_19drivers_1car_1route.csv,10860,30,SLOW,1.0,10.1724,29.0,7.8516,0,1,960.8,2061.0,0.0,23.8967,4.9779,11.7,46.1333
exp2_19drivers_1car_1route.csv,10890,30,AGGRESSIVE,5.7,40.2917,55.0,8.549,1,2,1740.8333,2418.0,0.0,29.6533,7.581,38.0,49.4867
exp2_19drivers_1car_1route.csv,10920,30,AGGRESSIVE,5.5,21.2667,47.0,19.0714,3,2,1495.4667,2359.0,0.0,24.8833,3.8902,8.7,37.9759
exp2_19drivers_1car_1route.csv,10950,30,NORMAL,4.0,28.0,49.0,16.9095,2,1,1581.4333,2940.0,0.0,26.61,5.5993,12.2,47.1
exp2_19drivers_1car_1route.csv,10980,30,NORMAL,1.0,24.5,65.0,23.7154,0,1,1408.0333,2542.0,0.0,25.0833,5.637,14.9,42.6643
exp2_19drivers_1car_1route.csv,11010,30,AGGRESSIVE,5.5,42.2,63.0,13.9194,2,2,1733.8667,2405.0,0.0,28.8667,4.7138,12.9,48.38
exp2_19drivers_1car_1route.csv,11040,30,AGGRESSIVE,5.5,31.6296,56.0,17.4844,2,2,1522.0,2177.0,0.0,26.7833,5.6293,18.5,41.6379
exp2_19drivers_1car_1route.csv,11070,30,NORMAL,1.6,51.6296,78.0,17.0951,0,1,1723.7333,2376.0,0.0,30.46,7.3626,34.1,56.3967
exp2_19drivers_1car_1route.csv,11100,30,NORMAL,3.7,42.7037,78.0,23.664,1,3,1662.5667,2446.0,0.0,28.1067,6.5723,15.3,48.3667
exp2_19drivers_1car_1route.csv,11130,30,AGGRESSIVE,5.5,26.75,54.0,19.0236,3,4,1550.3,2786.0,0.0,25.5,5.3416,15.3,41.8467
exp2_19drivers_1car_1route.csv,11160,30,AGGRESSIVE,5.5,31.0333,74.0,29.6851,2,3,1344.0667,2462.0,0.0,26.0143,6.3072,16.4,47.06
exp2_19drivers_1car_1route.csv,11190,30,AGGRESSIVE,5.5,38.5333,60.0,15.0074,5,3,1586.5667,2835.0,0.0,27.65,4.7627,14.9,47.0733
exp2_19drivers_1car_1route.csv,11220,30,AGGRESSIVE,7.5,37.6667,62.0,21.5348,4,4,1463.4667,2803.0,0.0,28.9367,12.1416,61.9,54.9767
exp2_19drivers_1car_1route.csv,11250,30,AGGRESSIVE,5.5,24.9333,65.0,23.1024,4,4,1407.6667,2593.0,0.0,26.3567,5.9428,15.7,47.2333
exp2_19drivers_1car_1route.csv,11280,30,AGGRESSIVE,5.5,43.6,76.0,18.2409,4,4,1732.5517,2790.0,0.0,30.2267,5.9157,15.7,60.9143
exp2_19drivers_1car_1route.csv,11310,30,AGGRESSIVE,5.5,39.4667,65.0,18.0798,5,4,1734.3667,2635.0,0.0,28.1233,5.3577,15.3,46.5828
exp2_19drivers_1car_1route.csv,11340,30,AGGRESSIVE,5.5,41.4,98.0,28.088,8,10,1739.6,2890.0,0.0,29.96,6.9215,18.8,62.5103
exp2_19drivers_1car_1route.csv,11370,30,AGGRESSIVE,5.5,36.5667,82.0,24.2525,6,10,1668.7,3295.0,0.0,28.7586,6.5527,16.9,50.769
exp2_19drivers_1car_1route.csv,11400,30,NORMAL,1.2,35.1724,58.0,20.0518,1,0,1632.1379,2542.0,0.0,28.5967,4.0393,14.9,43.8
exp2_19drivers_1car_1route.csv,11430,30,AGGRESSIVE,4.6,36.931,53.0,13.4428,3,1,1713.2333,2612.0,0.0,30.0967,7.4237,30.2,53.3067
exp2_19drivers_1car_1route.csv,11460,30,NORMAL,4.0,24.9667,45.0,16.0656,4,1,1566.7333,2708.0,0.0,27.2633,5.6075,12.2,48.1233
exp2_19drivers_1car_1route.csv,11490,30,NORMAL,3.0,20.4828,59.0,24.226,2,0,1258.4483,2286.0,0.0,26.2267,4.9698,7.5,51.0733
exp2_19drivers_1car_1route.csv,11520,30,NORMAL,2.5,43.6,65.0,20.6207,0,2,1669.1333,2420.0,0.0,27.37,4.8547,11.0,47.6767
exp2_19drivers_1car_1route.csv,11550,30,AGGRESSIVE,5.5,27.4667,56.0,22.0262,4,2,1411.6667,2390.0,0.0,26.7034,6.6774,13.3,52.7667
exp2_19drivers_1car_1route.csv,11580,30,AGGRESSIVE,6.1,35.3333,57.0,20.4642,2,2,1453.7,1899.0,0.0,28.3967,7.93,28.6,49.9333
exp2_19drivers_1car_1route.csv,11610,30,AGGRESSIVE,5.5,25.1,73.0,28.0853,2,2,1310.2333,2358.0,0.0,27.7467,6.019,13.7,57.9467
exp2_19drivers_1car_1route.csv,11640,30,AGGRESSIVE,4.6,51.0333,76.0,18.4662,2,1,1629.3667,2584.0,0.0,30.41,11.7381,28.3,51.2133
exp2_19drivers_1car_1route.csv,11670,30,AGGRESSIVE,6.1,39.0333,66.0,17.4148,5,2,1439.2333,2205.0,0.0,29.2367,8.0694,23.5,55.569
exp2_19drivers_1car_1route.csv,11700,30,NORMAL,4.0,31.9655,55.0,20.0668,2,1,1351.2333,2266.0,0.0,26.0767,6.1261,12.5,46.5467
exp2_19drivers_1car_1route.csv,11730,30,NORMAL,0.0,22.4667,49.0,20.1456,0,0,1132.3333,1688.0,0.0,24.0033,4.7405,10.2,42.1655
exp2_19drivers_1car_1route.csv,11760,30,NORMAL,3.0,50.6,62.0,11.233,2,0,1719.3333,2071.0,0.0,29.1933,3.2733,10.9,46.9367
exp2_19drivers_1car_1route.csv,11790,30,NORMAL,2.2,26.4828,56.0,20.0082,1,1,1297.0667,2033.0,0.0,25.7533,5.4509,14.9,44.0067
exp2_19drivers_1car_1route.csv,11820,30,AGGRESSIVE,6.0,39.3,52.0,10.8315,2,1,1592.7,2254.0,0.0,28.2567,7.6321,38.5,49.68
exp2_19drivers_1car_1route.csv,11850,30,NORMAL,4.0,46.6667,60.0,10.4563,4,1,1656.3,2060.0,0.0,31.3967,4.4662,13.4,65.6233
exp2_19drivers_1car_1route.csv,11880,30,NORMAL,2.2,29.5172,55.0,13.6319,1,1,1686.3333,2699.0,0.0,28.51,4.8471,18.4,46.5567
exp2_19drivers_1car_1route.csv,11910,30,AGGRESSIVE,5.5,37.8333,63.0,17.3942,4,3,1962.0,2873.0,0.0,28.5533,4.9944,12.1,42.7433
exp2_19drivers_1car_1route.csv,11940,30,AGGRESSIVE,5.5,25.9667,51.0,16.1191,2,2,1567.069,2209.0,0.0,26.37,4.9494,12.5,43.7367
exp2_19drivers_1car_1route.csv,11970,30,NORMAL,4.0,42.7333,67.0,14.8392,3,1,1769.0667,2639.0,0.0,28.4833,4.6378,14.2,46.31
exp2_19drivers_1car_1route.csv,12000,30,NORMAL,2.2,49.0345,61.0,9.9408,1,1,1719.2,2695.0,0.0,29.2,3.9602,11.0,48.18
exp2_19drivers_1car_1route.csv,12030,30,AGGRESSIVE,5.5,49.4828,65.0,15.3125,2,3,1911.3448,2439.0,0.0,28.59,4.4088,11.7,44.9
exp2_19drivers_1car_1route.csv,12060,30,AGGRESSIVE,5.5,29.9667,58.0,23.2149,3,4,1594.6333,2550.0,0.0,26.25,5.6449,11.0,42.7552
exp2_19drivers_1car_1route.csv,12090,30,AGGRESSIVE,5.5,25.3333,73.0,25.942,3,6,1460.7,2644.0,0.0,26.2733,6.4111,11.4,48.2867
exp2_19drivers_1car_1route.csv,12120,30,AGGRESSIVE,5.5,38.4667,72.0,22.7228,4,3,1887.0667,2760.0,0.0,28.02,4.6781,13.4,41.3067
exp2_19drivers_1car_1route.csv,12150,30,AGGRESSIVE,5.5,29.3333,50.0,18.4416,4,4,1669.3667,3040.0,0.0,27.1167,5.8706,15.7,44.3067
exp2_19drivers_1car_1route.csv,12180,30,AGGRESSIVE,5.5,39.2667,59.0,15.177,5,4,1903.4333,2864.0,0.0,28.7267,5.1946,11.0,48.0667
exp2_19drivers_1car_1route.csv,12210,30,AGGRESSIVE,5.5,49.2667,77.0,20.3011,4,3,2279.7,3773.0,0.0333,31.3367,5.453,18.4,55.2367
exp2_19drivers_1car_1route.csv,12240,30,NORMAL,4.0,28.1667,56.0,21.8286,4,1,1580.0333,2547.0,0.0,26.42,6.0499,14.9,47.1933
exp2_19drivers_1car_1route.csv,12270,30,AGGRESSIVE,5.5,33.6,59.0,14.6983,3,3,1854.9333,3386.0,0.0,29.2433,5.6712,14.1,50.9
exp2_19drivers_1car_1route.csv,12300,30,NORMAL,4.0,49.0345,67.0,18.6882,3,1,1895.3,2642.0,0.0,28.7767,5.3681,15.3,46.7133
exp2_19drivers_1car_1route.csv,12330,30,NORMAL,4.0,40.4333,69.0,15.2806,2,1,1686.3793,2574.0,0.0,27.9967,6.7382,18.8,54.1966
exp2_19drivers_1car_1route.csv,12360,30,NORMAL,2.2,26.2,54.0,22.2639,1,1,1615.3667,2630.0,0.0,25.1167,4.8479,12.5,34.74
exp2_19drivers_1car_1route.csv,12390,30,NORMAL,3.1,48.1333,79.0,31.1113,0,3,1995.3333,3338.0,0.0,31.6034,11.2468,26.6,56.5233
exp2_19drivers_1car_1route.csv,12420,30,NORMAL,2.2,46.6897,67.0,18.5513,1,1,1881.3667,3021.0,0.0,28.5433,6.5785,16.1,48.9067
exp2_19drivers_1car_1route.csv,12450,30,NORMAL,4.0,22.8,68.0,24.1195,3,1,1363.5667,2594.0,0.0,23.97,5.4287,7.1,39.2667
exp2_19drivers_1car_1route.csv,12480,30,NORMAL,1.2,25.8621,51.0,18.9505,1,0,1620.5333,2904.0,0.0,26.1633,6.0538,15.3,42.09
exp2_19drivers_1car_1route.csv,12510,30,NORMAL,1.2,11.8276,42.0,14.835,1,0,1203.5,2664.0,0.0,23.3233,5.011,9.8,42.64
exp2_19drivers_1car_1route.csv,12540,30,NORMAL,4.0,41.0,67.0,22.5908,2,1,1739.8,2822.0,0.0,26.6133,5.1649,11.4,44.3333
exp2_19drivers_1car_1route.csv,12570,30,AGGRESSIVE,5.5,43.8621,70.0,14.9421,2,2,1803.1333,2468.0,0.0,28.3233,5.9458,13.3,42.8233
exp2_19drivers_1car_1route.csv,12600,30,NORMAL,3.7,36.4333,54.0,13.6525,1,2,2128.1333,3243.0,0.0,29.3767,4.9747,14.9,44.03
exp2_19drivers_1car_1route.csv,12630,30,AGGRESSIVE,5.5,44.3667,72.0,15.8081,6,4,2027.6667,3251.0,0.0,29.6333,6.0346,14.9,50.7833
exp2_19drivers_1car_1route.csv,12660,30,NORMAL,3.7,29.0357,70.0,22.1635,1,3,1515.3333,3021.0,0.0,27.27,7.4846,19.6,52.3433
exp2_19drivers_1car_1route.csv,12690,30,NORMAL,4.0,41.9667,78.0,22.6647,6,1,1969.0667,2997.0,0.0,30.7103,6.0148,16.9,58.9833
exp2_19drivers_1car_1route.csv,12720,30,AGGRESSIVE,5.5,32.931,57.0,18.0118,3,2,1678.1034,3578.0,0.0,30.1233,6.1334,17.3,60.3167
exp2_19drivers_1car_1route.csv,12750,30,NORMAL,4.0,37.7,61.0,16.4194,3,1,1674.0667,2442.0,0.0,28.4233,5.1189,12.6,53.0533
exp2_19drivers_1car_1route.csv,12780,30,NORMAL,1.2,50.7586,59.0,5.0896,1,0,1859.5333,2853.0,0.0,29.9933,4.2429,11.0,49.6767
exp2_19drivers_1car_1route.csv,12810,30,NORMAL,3.0,39.5,54.0,9.9462,2,0,1672.3333,2347.0,0.0,27.0,4.9099,14.6,46.57
exp2_19drivers_1car_1route.csv,12840,30,NORMAL,3.0,27.1333,57.0,22.8469,2,0,1349.2,2530.0,0.0,28.26,5.1621,12.1,59.0133
exp2_19drivers_1car_1route.csv,12870,30,AGGRESSIVE,5.5,41.4,74.0,20.2376,3,2,1658.6897,2898.0,0.0,29.7533,5.4041,10.6,58.3333
exp2_19drivers_1car_1route.csv,12900,30,NORMAL,4.0,50.0345,75.0,21.1904,2,1,1862.3,2760.0,0.0,30.5767,5.8435,13.0,59.08
exp2_19drivers_1car_1route.csv,12930,30,NORMAL,4.0,30.8,70.0,25.4686,2,1,1438.2333,2915.0,0.0,27.7433,6.4366,11.4,56.2133
exp2_19drivers_1car_1route.csv,12960,30,AGGRESSIVE,5.5,28.5667,57.0,19.8853,2,4,1531.6333,2967.0,0.0,28.4967,5.535,15.7,52.8467
exp2_19drivers_1car_1route.csv,12990,30,NORMAL,1.2,44.5333,59.0,11.1687,1,0,1552.6,2334.0,0.0,28.2133,4.9189,14.1,52.18
exp2_19drivers_1car_1route.csv,13020,30,AGGRESSIVE,5.5,27.3448,51.0,15.0221,5,5,1444.4667,2393.0,0.0,27.6517,5.8337,15.7,55.9933
exp2_19drivers_1car_1route.csv,13050,30,AGGRESSIVE,6.1,40.5862,67.0,18.8689,4,2,1668.5,2713.0,0.0,32.1633,8.564,29.8,64.0138
exp2_19drivers_1car_1route.csv,13080,30,AGGRESSIVE,6.1,47.1667,87.0,22.6382,6,7,2118.9667,3291.0,0.0,33.8933,10.2562,29.5,64.9133
exp2_19drivers_1car_1route.csv,13110,30,AGGRESSIVE,5.5,28.9655,57.0,18.7226,2,2,1477.2,2382.0,0.0,26.6552,5.2018,16.0,47.94
exp2_19drivers_1car_1route.csv,13140,30,AGGRESSIVE,4.6,41.9667,64.0,12.7671,4,1,1863.3,2522.0,0.0,31.18,10.8188,34.1,49.8533
exp2_19drivers_1car_1route.csv,13170,30,NORMAL,4.2,32.8667,51.0,14.6587,1,1,1527.7333,2569.0,0.0,30.2667,13.1643,52.2,52.3233
exp2_19drivers_1car_1route.csv,13200,30,NORMAL,2.5,24.6,49.0,19.7145,0,2,1338.7,2345.0,0.0,26.29,6.0306,19.3,46.9933
exp2_19drivers_1car_1route.csv,13230,30,NORMAL,0.6,51.1071,67.0,6.8169,0,0,1781.9333,2236.0,0.0,29.8633,6.6836,32.5,50.4379
exp2_19drivers_1car_1route.csv,13260,30,AGGRESSIVE,4.6,42.6667,64.0,15.2617,2,1,1702.4333,2176.0,0.0,30.8467,10.7281,27.0,51.4967
exp2_19drivers_1car_1route.csv,13290,30,NORMAL,3.6,22.6071,63.0,25.9106,3,0,1421.6429,2497.0,0.0,27.0333,8.0823,29.8,48.9733
exp2_19drivers_1car_1route.csv,13320,30,NORMAL,0.0,49.2667,69.0,17.5694,0,0,1885.2333,2642.0,0.0,28.68,5.4249,14.9,43.9733
exp2_19drivers_1car_1route.csv,13350,30,AGGRESSIVE,4.6,47.5517,67.0,13.4047,2,1,1784.6667,2497.0,0.0,30.8133,11.3493,31.7,46.3367
exp2_19drivers_1car_1route.csv,13380,30,AGGRESSIVE,5.7,37.5333,58.0,12.9475,1,2,1553.9333,2484.0,0.0,28.38,8.3227,35.3,53.8233
exp2_19drivers_1car_1route.csv,13410,30,NORMAL,0.0,44.5862,61.0,11.4721,0,0,1743.8,2554.0,0.0,28.8433,5.8062,16.9,45.3567
exp2_19drivers_1car_1route.csv,13440,30,NORMAL,4.3,40.6333,69.0,25.2047,1,2,1618.7333,2322.0,0.0,29.17,8.0534,33.7,55.8241
exp2_19drivers_1car_1route.csv,13470,30,AGGRESSIVE,4.6,34.1333,49.0,10.1768,3,1,1676.5667,2329.0,0.0,27.9533,5.71,24.7,47.4433
exp2_19drivers_1car_1route.csv,13500,30,AGGRESSIVE,7.5,43.7857,60.0,10.3077,3,2,1579.7667,2186.0,0.0,31.6621,11.4885,41.6,59.38
exp2_19drivers_1car_1route.csv,13530,30,NORMAL,4.0,37.2,60.0,17.3908,4,1,1575.3103,2095.0,0.0,28.19,7.0883,19.3,54.67
exp2_19drivers_1car_1route.csv,13560,30,AGGRESSIVE,5.7,31.6333,63.0,24.9738,1,5,1490.1,2751.0,0.0,28.08,8.1791,38.8,49.3367
exp2_19drivers_1car_1route.csv,13590,30,AGGRESSIVE,6.1,28.5667,54.0,17.9553,5,3,1409.3,2498.0,0.0,26.9567,7.4837,34.1,46.8667
exp2_19drivers_1car_1route.csv,13620,30,NORMAL,1.2,31.4,62.0,23.5747,1,0,1491.8,2656.0,0.0,25.8867,5.1922,12.9,41.11
exp2_19drivers_1car_1route.csv,13650,30,NORMAL,0.0,48.1667,58.0,5.6084,0,0,1416.5667,1879.0,0.0,27.8167,4.6201,12.2,49.3667
exp2_19drivers_1car_1route.csv,13680,30,NORMAL,4.0,26.5333,58.0,25.2378,2,1,1281.4333,2315.0,0.0,24.0333,5.047,12.1,42.29
exp2_19drivers_1car_1route.csv,13710,30,NORMAL,3.7,49.7667,68.0,16.6064,1,5,1603.1,2248.0,0.0,27.9552,6.0195,13.3,50.27
exp2_19drivers_1car_1route.csv,13740,30,NORMAL,3.0,43.9667,61.0,15.4082,2,0,1552.0333,2285.0,0.0,27.6667,5.1551,10.6,48.1933
exp2_19drivers_1car_1route.csv,13770,30,NORMAL,3.0,33.5333,48.0,9.8672,3,0,1590.5333,3099.0,0.0,27.369,5.1112,11.0,50.12
exp2_19drivers_1car_1route.csv,13800,30,NORMAL,3.0,25.6,41.0,10.2001,2,0,1392.6667,2255.0,0.0,26.4933,5.2145,11.4,44.5367
exp2_19drivers_1car_1route.csv,13830,30,NORMAL,2.8,41.1379,53.0,8.5554,1,1,1476.9667,1950.0,0.0,26.9333,5.0882,21.2,43.89
exp2_19drivers_1car_1route.csv,13860,30,NORMAL,3.2,30.931,51.0,16.2523,1,0,1247.1724,1863.0,0.0,25.9533,7.6081,38.4,44.3667
exp2_19drivers_1car_1route.csv,13890,30,NORMAL,0.0,35.8966,49.0,11.8151,0,0,1622.7667,2434.0,0.0,27.5933,5.2144,9.4,46.7133
exp2_19drivers_1car_1route.csv,13920,30,NORMAL,0.0,32.7333,52.0,18.7964,0,0,1337.8333,2539.0,0.0,26.8276,4.9129,8.2,48.2233
exp2_19drivers_1car_1route.csv,13950,30,NORMAL,3.0,45.0345,60.0,15.9407,2,0,1565.1,2682.0,0.0,26.51,5.0561,14.5,43.0667
exp2_19drivers_1car_1route.csv,13980,30,NORMAL,3.0,46.4828,60.0,12.4517,3,0,1675.3,2471.0,0.0,29.61,5.5507,11.8,52.4967
exp2_19drivers_1car_1route.csv,14010,30,NORMAL,4.0,14.8667,52.0,18.2374,4,1,1102.3448,2462.0,0.0,22.5933,3.4424,8.7,38.5267
exp2_19drivers_1car_1route.csv,14040,30,NORMAL,3.0,33.5517,53.0,18.5214,0,1,1246.1,2065.0,0.0,28.0033,8.7527,37.7,57.1207
exp2_19drivers_1car_1route.csv,14070,30,NORMAL,3.0,42.1379,55.0,14.954,2,0,1533.9667,2300.0,0.0,26.46,3.5861,9.4,40.99
exp2_19drivers_1car_1route.csv,14100,30,NORMAL,0.0,38.0345,52.0,11.1978,0,0,1288.0,1952.0,0.0,24.8833,4.7503,12.1,41.3667
exp2_19drivers_1car_1route.csv,14130,30,NORMAL,2.2,28.9333,46.0,9.6666,1,1,1327.6,2271.0,0.0,26.19,4.7724,9.4,45.9967
exp2_19drivers_1car_1route.csv,14160,30,NORMAL,3.0,38.7333,52.0,8.8002,3,0,1469.4483,2149.0,0.0,27.1241,5.4483,16.9,48.64
exp2_19drivers_1car_1route.csv,14190,30,NORMAL,3.0,35.7931,50.0,12.5396,2,0,1414.2,2110.0,0.0,27.94,4.6874,10.6,50.7833
exp2_19drivers_1car_1route.csv,14220,30,NORMAL,4.2,40.8667,79.0,25.1776,1,1,1477.6667,2471.0,0.0,29.3533,11.1814,36.5,50.59
exp2_19drivers_1car_1route.csv,14250,30,AGGRESSIVE,5.0,42.6207,57.0,13.3855,2,0,1594.0,2421.0,0.0,29.2793,8.1884,38.4,50.15
exp2_19drivers_1car_1route.csv,14280,30,AGGRESSIVE,5.5,28.2414,60.0,18.0765,3,2,1418.6667,2693.0,0.0,27.7933,6.4052,14.1,56.0
exp2_19drivers_1car_1route.csv,14310,30,NORMAL,4.0,33.3333,61.0,19.6176,2,1,1306.0,2257.0,0.0,24.8033,5.2205,11.0,40.9
exp2_19drivers_1car_1route.csv,14340,30,NORMAL,2.2,35.5172,51.0,13.8992,1,1,1396.5333,2161.0,0.0,27.19,5.0459,14.1,49.2167
exp2_19drivers_1car_1route.csv,14370,30,NORMAL,3.0,28.7,51.0,19.0084,3,0,1385.7667,2462.0,0.0,26.6,5.8599,16.9,54.6767
exp2_19drivers_1car_1route.csv,14400,30,NORMAL,3.7,25.9,57.0,20.8762,1,2,1412.0333,2331.0,0.0,25.2621,5.8179,14.6,41.8567
exp2_19drivers_1car_1route.csv,14430,30,NORMAL,1.0,53.2759,75.0,18.7577,0,1,1887.6,2795.0,0.0,30.03,6.4238,15.7,53.2759
exp2_19drivers_1car_1route.csv,14460,30,AGGRESSIVE,6.1,42.0667,76.0,25.2749,3,2,1557.4333,2370.0,0.0,29.8067,9.1263,27.4,56.8567
exp2_19drivers_1car_1route.csv,14490,30,NORMAL,3.0,9.0333,61.0,18.4269,3,0,939.1333,1943.0,0.0,21.72,2.808,9.8,39.5267
exp2_19drivers_1car_1route.csv,14520,30,NORMAL,2.2,1.5517,23.0,5.0184,1,1,834.4,1798.0,0.0,21.0133,2.1296,8.6,39.06
exp2_19drivers_1car_1route.csv,14550,30,NORMAL,2.2,2.0,25.0,6.0969,1,1,854.2667,1899.0,0.0,21.48,2.5953,10.2,41.18
exp2_19drivers_1car_1route.csv,14580,30,AGGRESSIVE,6.1,28.5862,63.0,21.8853,2,2,1257.5667,2008.0,0.0,29.0867,12.6737,29.0,52.45
exp2_19drivers_1car_1route.csv,14610,30,NORMAL,2.2,4.0333,27.0,7.8102,1,1,859.7667,1712.0,0.0,21.4733,2.9308,13.7,40.1767
